Номер;Группа;АСТ;АЛТ;ЛДГ;ЩФ;Белок;Альбумин;МК;Мочевина;Триглицериды;Холестерин;ВДА2нед;ВДА1мес;МОП2нед;МОП1мес;НР2нед;НР1мес;ЭР2нед;ЭР1мес;груминг1мес;лейкоциты2нед;лейкоциты1мес;эритроциты2нед;эритроциты1мес;гемоглобин2нед;гемоглобин1мес;тромбоциты2нед;тромбоциты1мес;гематокрит2нед;гематокрит1мес;содлимфвлейк2нед;содлимфвлейк1мес;содмонвлейк2нед;содмонвлейк1мес;содгранвлейк2нед;содгранвлейк1мес;вескоэфпеч1мес;вескоэфпочек1мес;вестеланач;вестела7д;вестела13д;вестела21д;вестела27д;вестелаок;измвесатна1нед;измвесатна2нед;измвесатна3нед;измвесатна4нед;измвесатна5нед;CASP7liver;CHEKliver;GCLCliver;SOD1liver;RIPKliver;NQO1liver;GSTPliver;GSTTliver;NFE2L2liver;HMOXliver;GSTMliver;CASPkidney;CHEKkidney;GCLCkidney;SOD1kidney;RIPKkidney;NQO1kidney;GSTPkidney;GSTTkidney;NFE2L2kidney;HMOXkidney;GSTMkidney
1;0;253.3;57.1;3634.9;85.3;68.7;44.8;164.4;8.44;.3;1.23;2;1;14;21;6;6;0;0;1;9.5;6.4;7.48;7.24;143;143;265;262;40.3;34.7;88.4;93.7;7.3;4.6;4.2;1.5;35.3;6.4;190;199;199;206;209;217;9;0;7;3;8;-2.0378;-.6067;-.3083;.1708;-.6778;.6489;-.0622;-.1417;-2.5489;-.19;-.5878;-.0944;1.855;1.9669;1.6183;.955;1.0006;1.1658;1.4283;-.3222;.7283;-.1744
2;0;218.3;54.2;3233.6;151.2;68.7;43.6;164.7;6.94;1.08;1.64;2;3;8;18;5;10;1;0;0;10.9;4.4;7.75;7.02;137;136;183;227;42.6;35.1;75.2;88.6;7.3;6.8;17.4;4.5;32.4;6.3;197;208;219;226;223;231;11;11;7;-3;8;-1.3044;.51;.6683;.6158;.1322;1.4289;.8144;.4783;.1244;.8233;.5856;-.6278;3.625;-4.2547;-5.1617;2.195;2.5106;-1.6892;-.3517;1.3711;2.0017;2.9022
3;0;227.1;54.7;3360.4;107.4;68.2;44.5;168;8.77;.47;1.97;2;4;18;28;4;4;0;0;0;7.8;3.6;7.92;7.13;145;139;258;221;43.5;36.3;96.1;94.4;2.5;5.5;1.2;0;35;6;181;189;187;199;201;208;8;-2;12;2;7;-.3178;-.07;-.5717;-1.1892;-.4844;-.3878;-1.6756;-1.0917;1.1244;-1.4333;-1.4511;1.0189;2.0217;1.3436;.5417;-.1683;-1.0694;1.0408;.1333;-.1922;-1.8583;-.5644
4;0;207.8;63.3;2748;189.8;65.7;44.3;139.8;8.13;.43;1.63;2;1;20;14;5;7;0;0;2;9;2.5;7.49;7.09;144;138;266;221;41.9;38.9;90;92;7.7;8;2.2;0;33.8;5.7;185;198;207;214;214;224;13;9;7;0;10;-.6011;.2867;.3017;-1.0192;-.5278;.1689;-.2489;-.7567;.1211;-.42;-.3178;-1.2978;-4.3717;-.9397;.3617;-1.835;-1.3261;-1.8292;-1.2567;-.9556;-.9217;-2.9078
5;0;252.2;51.4;3711.6;266.4;68.1;45;171.2;7.62;.49;1.07;3;3;6;8;1;3;0;0;0;8.7;7.6;7.47;7.7;140;148;229;266;41.8;41.5;83.9;85.5;8;10.5;8;3.9;34.1;6;202;207;220;227;224;239;5;13;7;-3;15;1.9822;-.35;-.225;1.7958;.9656;-2.0978;1.5178;1.4833;.3578;1.46;1.7589;-.4078;-2.5617;-.4831;-.0883;-1.4983;-1.0161;-.7792;-1.4717;-1.4156;-.175;-.9078
6;0;287;64.9;3235.1;176;73.2;48.6;134.9;7.01;.76;2.27;4;3;26;6;3;2;1;0;0;7.5;2.9;7.86;7.03;145;140;285;154;42.4;39.3;90.6;62;6.6;10.3;2.6;27.5;32.3;6.3;189;195;200;199;198;206;6;5;-1;-1;8;2.2789;.23;.135;-.3742;.5922;.2389;-.3456;.0283;.8211;-.24;.0122;1.4089;-.5683;2.3669;2.7283;.3517;-.0994;2.0908;1.5183;1.5144;.225;1.6522
7;1;292.6;52.3;3680;109.4;70.1;45.4;195.1;5.72;.53;1.69;1;1;9;24;3;3;1;1;1;9;2.1;7.41;6.8;135;131;344;321;40;37.4;92.2;90.4;4.4;4.7;3.3;4.7;34;6.1;186;186;194;192;198;199;0;8;-2;6;1;2.2589;-.0333;-.3483;-.4092;.6156;-.3744;.1111;-.1817;.3378;-.3833;.0089;-2.8044;-7.1117;-1.1731;1.4317;-1.3383;-2.0194;-.1992;-3.3367;-.7422;-.5883;-1.6711
8;1;252.4;47.8;2999.9;147.6;65.5;43;161;6.53;.55;1.98;0;0;14;22;4;3;0;0;1;14.9;4.9;7.46;6.23;141;128;301;236;42.5;34.8;81.8;91.8;7.3;6.1;10.7;2;33.3;6.3;198;198;203;204;211;212;0;5;1;7;1;3.1022;.5967;.5217;1.0808;.9389;.4656;1.8878;.6233;.2144;1.17;1.2289;-1.5444;-2.2583;-.2031;1.7083;.2417;-1.3328;.8208;-2.0217;-.1922;-.5417;-1.1111
9;1;274.3;61.6;3180.9;278.9;66.5;44.8;135.9;6.62;.63;1.38;1;0;9;19;5;3;1;0;1;18.3;5.7;7.22;5.88;140;123;266;308;41.1;34.1;81.9;89.4;9.2;7;8.7;3.5;31.1;5.8;191;198;209;214;211;218;7;11;5;-3;7;2.1489;.0933;.0083;.2458;.2922;-.7011;1.0944;-.6117;-.2456;-.09;.4089;-1.5844;-4.885;-.0864;1.7817;-.435;-.8461;2.0658;-2.2717;.0911;-.565;-1.3611
10;1;284.7;54.5;3224.2;116.2;65.3;41.9;171.4;7.51;.73;1.72;1;0;5;8;3;1;0;0;0;14.7;3.6;7.72;7.05;144;137;295;266;43.2;39.4;93.8;94.4;4;2.7;2;2.7;32.4;6.1;185;185;185;193;194;198;0;0;8;1;4;-2.0278;.3333;.2917;1.1208;.2289;.2789;1.6711;.6183;.2278;1.1267;.9156;-.8644;-3.5583;-.0497;2.085;.2817;-.1394;1.7308;-1.4967;.8911;.2217;-.2178
11;1;255.1;55.2;3285.3;152;66;40.4;152.9;6.49;.42;1.8;2;0;27;15;3;1;0;0;1;13.2;5.9;6.93;6.23;141;129;292;301;41.5;36.1;86.3;93.2;7.5;5;6;1.6;33.3;6.2;197;214;218;220;222;229;17;4;2;2;7;-1.9644;-.04;.445;1.7358;.4889;1.4022;2.4944;1.2033;1.0611;1.3333;1.3922;-1.9411;-4.2817;-.9431;1.0383;-.015;-1.1594;1.0758;-2.7817;-.4189;.165;-1.6111
12;1;311.8;51.6;3653.1;105.1;64;42.5;179.9;7.45;1.1;1.9;2;0;20;11;2;0;2;1;0;15.8;3.6;7.35;6.78;142;134;279;362;41.1;38.6;77.8;88.8;9.4;8.3;12.6;2.7;30.6;6.1;183;188;197;200;195;204;5;9;3;-5;9;-1.2778;.2967;.5283;.0208;.3822;.0556;1.1244;.1333;-.2456;.1333;.8722;-.9678;-1.9217;.1969;1.4483;.6217;-.5561;1.1058;-2.2417;-.1189;-.1183;.0522
13;2;270.9;55.7;3183;131.3;71.4;45.4;126.1;7.59;.7;2.3;2;2;26;20;4;2;1;2;3;9.5;1.5;6.81;6.12;141;129;268;296;41.5;38.5;92.6;93.3;6.3;0;1;6.6;34.5;6.1;192;194;206;211;214;222;2;12;5;3;8;-1.6544;.1333;.315;-.2742;-1.2678;.9456;.9711;-.0267;1.1144;.1467;.5922;.3922;-.7483;1.7169;2.095;1.4417;1.0239;2.2508;-.9017;-.0256;.605;.5822
14;2;321.3;53.6;3541.8;111.3;67.1;42.9;165.6;5.87;.66;1.77;2;0;28;30;4;4;3;3;0;9.4;4.6;6.93;6.41;135;132;270;288;40.1;39.1;91.4;95.6;6.3;4.3;2.1;0;31.5;6.3;198;199;203;210;214;216;1;4;7;4;2;.1489;.2233;3.0183;2.7058;-.4844;1.4489;2.0211;.8683;1.1978;1.3333;1.3189;.9889;1.5683;2.2836;3.2217;2.8283;1.7639;2.7408;-.1167;1.1711;.5083;1.2256
15;2;284.8;63.5;3559.4;92.8;70.4;47.2;217;8.13;.36;1.46;0;0;16;12;4;3;1;3;2;11.6;7.3;7.41;6.83;142;137;317;253;41.4;39.6;93.9;75.3;4.3;13.6;1.7;10.9;30.5;6.2;192;198;202;208;206;214;6;4;6;-2;8;2.3956;-.6567;-.6883;-1.6692;3.2122;1.9722;2.8544;-.6717;3.0711;1.1833;-.3411;-1.7944;3.2583;-4.5764;-1.795;3.3517;-.7194;-1.5492;-4.1567;-2.5956;-.2683;-5.7378
16;2;359.1;63.4;3715.6;121;68.5;45.7;211.4;6.34;.58;2.25;2;2;16;13;2;2;0;3;2;14.1;4.4;7.27;6.27;139;128;272;255;41.4;37.6;93.6;93.1;5.6;4.5;.7;2.2;32;6.3;187;178;192;194;192;202;-9;14;2;-2;10;.5822;-.2233;-5.1317;-9.4142;6.2422;2.0656;2.6178;-.9817;1.2711;.92;-.2111;.6856;-.0117;1.7703;3.215;2.0517;.8272;2.5558;-.1317;.2378;2.0783;.2122
17;2;227.6;61.9;2739.6;128.8;68.5;43.7;187.6;6.62;.89;2.01;2;2;22;12;5;3;0;1;0;11;5.2;7.47;6;144;127;254;207;43.3;36.6;83.6;57.6;8.1;15.3;8.1;26.9;33;6.3;187;195;204;209;211;222;8;9;5;2;11;2.1822;-.9667;-1.4617;-3.6392;2.0156;2.8056;2.4411;-.8817;2.8644;1.1367;-.7244;.0322;.185;.9536;1.6817;1.7517;.2972;1.4508;-.8917;-.0989;.8283;-.6278
18;2;293.6;57.9;3257.2;118.5;70.6;45.4;206.6;6.85;.65;1.8;3;1;22;22;2;2;1;2;1;13.5;2.9;6.87;6.33;133;129;370;355;37.7;36.7;85.9;93.1;11.1;3.4;2.9;3.4;30.2;6.1;191;192;206;206;204;212;1;14;0;-2;8;2.2622;-.6933;-.8183;-2.6442;1.7656;2.0422;2.1244;-.8717;3.1378;.7367;-.6678;-.2444;.9017;1.4903;3.1717;2.1817;-.5128;1.7158;-.3017;.3844;1.3117;.4656
19;3;261;44.3;3538.5;139;73;46.6;198.8;5.78;.54;2.05;0;0;16;16;3;2;0;0;1;7;3.8;7.22;6.47;138;131;347;333;40.4;37.5;92.8;92.1;4.2;5.2;2.8;2.6;31.4;6.3;187;185;189;193;193;199;-2;4;4;0;6;1.9656;-.46;-1.3917;-1.8392;1.6856;2.1522;1.7611;-.6167;2.4978;.4333;-1.2078;.1822;-.1383;-.9097;1.225;2.2483;.2172;1.9258;-1.6517;.8811;1.025;.8356
20;3;280.9;54;3577.1;75.7;65.9;44.1;187.9;6.96;.91;1.58;1;1;31;31;3;2;1;0;2;9.3;5.8;6.88;6.29;136;131;318;311;41.2;38.3;93.5;94.8;4.3;5.1;2.1;0;32.6;6.3;196;202;202;211;210;216;6;0;9;-1;6;2.5156;-.9267;3.185;-2.5342;5.6756;1.0489;1.0444;-1.9117;3.9644;.01;-1.7744;.4822;.0817;.4903;2.575;3.175;.5172;3.2708;-.1367;1.1744;2.2817;1.4622
21;3;262;72.9;2678.4;281.2;80.9;51.8;180.5;7.19;1.23;2.69;0;0;5;5;4;1;1;0;0;9.4;7.1;7.15;7.16;138;147;328;309;40.7;42.9;93.6;95.7;5.3;4.2;1;0;32;6.2;194;200;203;205;207;214;6;3;2;2;7;2.0456;-.75;-1.255;-3.4242;1.7622;3.4056;3.4311;.4183;3.0744;1.51;.1422;.4256;-.255;-.0764;.4483;2.4783;.2139;1.9208;-1.7267;.5378;.7483;.0989
22;3;261.1;61;2677.8;119.7;72.3;47.3;193.9;6.01;.62;1.83;2;2;21;21;5;2;1;0;1;8.2;3.2;7.54;7.02;145;142;274;370;42.9;42.8;95.1;90.6;2.4;6.2;2.4;3.1;29.1;6.6;189;193;201;201;198;209;4;8;0;-3;11;1.8822;-1.0667;-.0583;-1.7092;2.6056;2.0889;1.1911;-2.0417;2.9744;-.4867;-1.2811;.0556;1.035;.3369;2.915;2.7783;-1.8694;2.5608;-.1917;.7944;1.565;1.5489
23;3;285.4;50;2695.6;257.4;68;45.3;174.9;5.98;.49;2.11;2;2;33;33;3;2;2;1;2;13.5;3.2;6.74;6.02;135;126;330;106;41.7;37.9;91.8;78.1;6.6;6.2;1.4;15.6;32.2;6.5;198;203;215;216;216;226;5;12;1;0;10;2.0189;-.8533;-.2717;-1.4692;2.8089;2.7556;1.1078;-1.7967;2.8111;-.0933;-1.1911;-2.1644;1.5517;-6.9697;-3.6417;3.6583;-.4928;-2.8592;-4.7667;-1.2356;.7017;-5.3078
24;3;229.6;60.6;2792.4;131.4;70;42.1;178.7;7.2;.73;1.59;2;1;22;14;6;2;0;0;1;12.2;3.5;6.74;6.36;133;130;306;296;38.4;38.7;89.3;82.8;9.8;11.4;.8;5.7;33.8;6;191;205;205;220;216;226;14;0;15;-4;10;2.3056;.0567;-.3783;-.7892;2.8722;1.3822;1.6511;-1.3867;2.6478;.6733;-1.1911;0;0;0;0;0;0;0;0;0;0;0
25;4;263.9;51.3;2946.2;81.2;67.7;43.7;173.4;7.97;1.45;2.15;2;0;16;8;4;0;0;1;0;11.5;5.8;6.91;6.07;137;129;273;280;42.1;37.6;94.7;79.3;4.3;10.3;.8;10.3;30.6;6.5;189;197;203;216;214;217;8;6;13;-2;3;2.2456;-.29;-.125;-1.1992;2.6922;1.8322;1.4978;-2.2317;2.7811;-.0267;-1.1411;1.6489;1.0817;.9769;2.4083;2.3817;1.6672;2.4008;-.1817;1.5178;3.9017;5.5522
26;4;244;53;2821.7;88.6;65.6;44;166.8;7.06;.61;1.92;2;1;19;7;2;3;0;0;0;11.9;5.8;7.27;6.69;140;135;264;285;42.1;40.1;94.9;93.1;4.2;3.4;.8;3.4;27.8;6.4;194;205;216;221;213;222;11;11;5;-8;9;2.2756;.0233;.6383;-.9092;3.6222;2.2189;1.7911;-.1417;3.3978;.3933;-.8011;.4122;-1.3217;1.0003;2.4983;.7717;1.9039;1.9808;-.4017;1.5211;1.1517;1.0089
27;4;283.7;48.1;3241.3;64.5;71.2;45.6;193.6;6.41;.37;1.79;0;0;7;3;5;5;3;1;0;7.2;5.1;6.91;6.42;137;133;264;264;42.1;39.8;93;86.2;5.5;9.8;1.3;3.9;31.9;6.5;192;198;205;206;198;202;6;7;1;-8;4;3.8689;7.975;.3483;2.5708;3.3056;-.5211;.2744;-1.8067;2.7578;-5.4633;1.2922;-.0444;-2.3117;1.1936;2.3017;1.8917;2.0339;2.1058;-.3467;1.0844;.7983;.7489
28;4;328.7;65.9;2768.2;189.8;70.9;45.6;99.6;4.64;.35;1.71;1;0;8;6;4;1;0;0;1;8.8;7.6;7;6.99;140;142;263;305;42.7;43.3;93.1;94.7;5.6;3.9;1.1;1.3;31;6.8;196;200;204;211;203;208;4;4;7;-8;5;10.5756;9.2533;5.7533;1.5708;5.9089;-2.9444;7.7111;10.9483;1.4444;-9.2233;.5856;1.7922;-.4717;3.7169;4.7017;2.4617;3.1039;4.1058;1.3383;3.4311;2.8883;2.6322
29;4;230.6;54;2350.3;121.1;63.1;41.8;98.9;4.24;.26;1.02;0;1;9;20;3;0;0;0;2;7.9;5;7.16;6.4;138;128;314;282;42.9;38.4;92.4;92;5;6;2.5;2;33;6.6;184;193;191;204;203;212;9;-2;13;-1;9;0;0;0;0;0;0;0;0;0;0;0;.2289;.675;4.4903;5.0283;3.875;4.2572;1.6408;4.0583;4.3711;3.6517;3.0456
30;4;302.2;45.7;2976.5;90.1;64.2;40.9;87.8;4.9;.38;1.47;1;0;16;17;5;1;0;0;1;7.8;3.2;6.87;6.44;136;134;230;234;41.2;39.9;89.7;90.6;7.6;6.2;2.5;3.1;30.1;6.3;185;195;199;203;198;206;10;4;4;-5;8;6.0589;8.23;6.7933;6.7158;7.5956;3.7222;3.9378;9.3683;5.7711;5.4133;2.6056;-.7011;.205;3.4103;4.9233;1.455;1.7072;2.7758;.2033;1.6444;2.2117;2.8422
